Time,Live Demand,Winter Peak Demand,Orkney ANM,Non-ANM Renewable Generation,Total Renewable Capacity,Wind speed,Humidity,Temperature
Wed Nov 20 18:50:04 2019,19.64,16.06,19.070004,16.336,21.693996,7.7,81,8.42
Wed Nov 20 19:00:03 2019,20.69,15.01,18.730002,16.407,21.962998,7.7,81,8.42
Wed Nov 20 19:10:03 2019,21.62,14.08,19.354004,16.867,20.878996,8.7,81,8.42
Wed Nov 20 19:20:03 2019,22.17,13.53,18.372,16.697,22.031,8.7,81,8.42
Wed Nov 20 19:30:04 2019,21.46,14.24,18.218,17.151,21.731,8.7,81,8.42
Wed Nov 20 19:40:03 2019,22.42,13.28,19.711994,18.234,19.154006,7.2,81,8.42
Wed Nov 20 19:50:03 2019,22.42,13.28,20.033998,18.245,18.821002,7.2,81,8.42
Wed Nov 20 20:00:04 2019,21.45,14.25,20.598002,18.126,18.375998,7.2,81,8.42
Wed Nov 20 20:10:05 2019,23.33,12.37,19.390998,18.115,19.594002,9.3,81,8.42
Wed Nov 20 20:20:03 2019,22.19,13.51,20.022996,17.369,19.708004,9.3,81,8.42
Wed Nov 20 20:30:04 2019,21.33,14.37,19.198002,17.96,19.941998,9.3,81,8.42
Wed Nov 20 20:40:03 2019,21.77,13.93,20.002,17.805,19.293,8.2,81,8.76
Wed Nov 20 20:50:03 2019,20.16,15.54,19.099,16.676,21.325,8.2,81,8.96
Wed Nov 20 21:00:03 2019,19.8,15.9,18.881002,16.648,21.570998,8.2,81,8.96
Wed Nov 20 21:10:03 2019,19.42,16.28,20.165998,17.301,19.633002,8.2,81,8.96
Wed Nov 20 21:20:03 2019,19.06,16.64,18.585002,17.217,21.297998,8.2,81,8.96
Wed Nov 20 21:30:04 2019,19.56,16.14,19.806006,17.351,19.942994,8.2,81,8.96
Wed Nov 20 21:40:04 2019,19.23,16.47,19.668998,17.217,20.214002,9.3,81,8.96
Wed Nov 20 21:50:04 2019,19.24,16.46,19.349,17.335,20.416,9.3,81,8.96
Wed Nov 20 22:00:03 2019,18.76,16.94,18.421998,15.764,22.914002,9.3,81,8.96
Wed Nov 20 22:10:03 2019,20.24,15.46,19.420002,17.418,20.261998,9.3,81,8.96
Wed Nov 20 22:20:03 2019,19.71,15.99,19.892,16.97,20.238,9.3,81,8.96
Wed Nov 20 22:30:04 2019,20.45,15.25,19.501002,17.384,20.214998,9.3,81,8.96
Wed Nov 20 22:40:03 2019,21.0,14.7,19.947996,16.578,20.574004,8.2,81,8.96
Wed Nov 20 22:50:03 2019,19.85,15.85,19.001996,16.041,22.057004,8.2,81,8.96
Wed Nov 20 23:00:03 2019,19.14,16.56,17.233,13.654,26.213,8.2,81,8.77
Wed Nov 20 23:10:04 2019,19.85,15.85,19.949,15.86,21.291,8.2,81,8.77
Wed Nov 20 23:20:04 2019,20.61,15.09,19.435,16.626,21.039,8.7,76,8.76
Wed Nov 20 23:30:04 2019,20.93,14.77,18.483,16.454,22.163,8.7,76,8.76
Wed Nov 20 23:40:05 2019,19.01,16.69,18.771,14.84,23.489,7.7,76,8.42
Wed Nov 20 23:50:04 2019,20.5,15.2,18.727998,16.897,21.475002,7.7,76,8.61
Thu Nov 21 00:10:03 2019,20.7,15.0,20.414,15.942,20.744,6.7,76,8.42
Thu Nov 21 00:20:03 2019,19.94,15.76,16.775002,15.598,24.726998,6.7,76,8.42
Thu Nov 21 00:30:04 2019,20.95,14.75,18.875002,16.619,21.605998,6.7,76,8.42
Thu Nov 21 00:40:04 2019,22.22,13.48,17.252002,17.693,22.154998,8.7,76,8.42
Thu Nov 21 00:50:04 2019,23.37,12.33,18.961,18.707,19.432,8.7,76,8.42
Thu Nov 21 01:00:04 2019,23.43,12.27,19.491998,17.106,20.502002,8.7,76,8.42
Thu Nov 21 01:10:03 2019,23.53,12.17,18.855006,19.252,18.992994,7.2,76,8.42
Thu Nov 21 01:20:04 2019,21.42,14.28,18.471,18.561,20.068,7.2,76,8.42
Thu Nov 21 01:30:03 2019,22.26,13.44,19.058002,17.527,20.514998,7.2,76,8.42
Thu Nov 21 01:40:04 2019,22.14,13.56,18.639,18.746,19.715,7.2,75,8.12
Thu Nov 21 01:50:04 2019,22.52,13.18,17.710998,19.458,19.931002,7.2,75,8.11
Thu Nov 21 02:00:04 2019,21.21,14.49,17.605,18.717,20.778,7.2,75,8.11
Thu Nov 21 02:10:03 2019,20.99,14.71,16.541998,19.083,21.475002,7.2,75,8.11
Thu Nov 21 02:20:04 2019,20.82,14.88,18.455,18.585,20.06,8.2,75,8.11
Thu Nov 21 02:30:04 2019,21.05,14.65,17.584004,18.309,21.206996,8.2,75,8.11
Thu Nov 21 02:40:03 2019,20.45,15.25,16.886996,18.212,22.001004,8.2,75,8.12
Thu Nov 21 02:50:04 2019,19.84,15.86,18.625996,18.056,20.418004,8.2,75,8.12
Thu Nov 21 03:00:04 2019,20.31,15.39,17.599002,17.763,21.737998,8.2,75,8.11
Thu Nov 21 03:10:04 2019,21.96,13.74,17.675002,17.841,21.583998,6.7,75,8.12
Thu Nov 21 03:20:04 2019,21.82,13.88,17.819,18.377,20.904,6.7,75,8.11
Thu Nov 21 03:30:04 2019,21.66,14.04,16.719,18.832,21.549,6.7,75,8.11
Thu Nov 21 03:40:03 2019,21.19,14.51,17.320004,19.218,20.561996,6.2,75,8.12
Thu Nov 21 03:50:04 2019,20.81,14.89,18.443002,17.326,21.330998,6.2,75,8.12
Thu Nov 21 04:00:04 2019,21.49,14.21,19.164998,18.817,19.118002,6.2,75,8.11
Thu Nov 21 04:10:04 2019,21.25,14.45,18.498002,17.394,21.207998,7.2,75,8.12
Thu Nov 21 04:20:03 2019,21.6,14.1,18.304,16.737,22.059,7.2,75,8.11
Thu Nov 21 04:30:03 2019,20.26,15.44,18.513,15.752,22.835,7.2,75,8.11
Thu Nov 21 04:40:04 2019,19.47,16.23,16.637002,17.121,23.341998,6.7,75,8.12
Thu Nov 21 04:50:03 2019,20.54,15.16,17.443998,17.238,22.418002,6.7,75,8.11
Thu Nov 21 05:00:03 2019,18.05,17.65,16.544002,15.214,25.341998,6.7,75,8.11
Thu Nov 21 05:10:03 2019,17.44,18.26,16.505996,17.183,23.411004,6.7,75,7.92
Thu Nov 21 05:20:03 2019,16.75,18.95,17.258002,16.043,23.798998,6.7,75,7.92
Thu Nov 21 05:40:03 2019,15.89,19.81,15.258997,16.67,25.171003,6.2,75,7.92
Thu Nov 21 05:50:03 2019,15.83,19.87,15.197998,17.044,24.858002,6.2,75,7.92
Thu Nov 21 06:00:04 2019,15.5,20.2,15.98,14.743,26.377,6.2,75,7.93
Thu Nov 21 06:10:04 2019,16.08,19.62,14.737999,14.878,27.484001,6.2,75,7.93
Thu Nov 21 06:20:04 2019,15.36,20.34,16.174,12.99,27.936,6.2,75,8.11
Thu Nov 21 06:30:04 2019,15.67,20.03,17.526,16.059,23.515,6.2,75,8.11
Thu Nov 21 06:40:04 2019,16.56,19.14,17.183,14.961,24.956,5.7,81,8.12
Thu Nov 21 06:50:04 2019,14.88,20.82,15.638001,15.851,25.610999,5.7,81,8.11
Thu Nov 21 07:00:04 2019,14.38,21.32,15.954001,13.415,27.730999,5.7,81,8.11
Thu Nov 21 07:10:04 2019,13.23,22.47,15.778999,12.605,28.716001,5.1,81,8.12
Thu Nov 21 07:20:03 2019,13.45,22.25,16.796996,14.101,26.202004,5.1,81,8.12
Thu Nov 21 07:30:03 2019,13.95,21.75,16.921004,13.63,26.548996,5.1,81,8.11
Thu Nov 21 07:40:03 2019,12.54,23.16,17.216,12.275,27.609,5.7,81,7.92
Thu Nov 21 07:50:03 2019,12.44,23.26,16.347,13.298,27.455,5.7,81,7.92
Thu Nov 21 08:00:04 2019,13.26,22.44,16.064999,14.341,26.694001,5.7,81,7.93
Thu Nov 21 08:10:04 2019,16.19,19.51,15.979001,16.044,25.076999,6.7,75,7.92
Thu Nov 21 08:20:03 2019,15.23,20.47,15.104001,15.123,26.872999,6.7,75,8.11
Thu Nov 21 08:30:03 2019,15.73,19.97,15.72,14.448,26.932,6.7,75,8.11
Thu Nov 21 08:40:04 2019,16.61,19.09,16.645998,14.241,26.213002,6.7,81,8.12
Thu Nov 21 08:50:04 2019,17.12,18.58,18.031002,15.485,23.583998,6.7,81,8.12
Thu Nov 21 09:00:03 2019,17.47,18.23,17.962002,16.17,22.967998,6.7,81,8.11
Thu Nov 21 09:10:04 2019,15.59,20.11,18.441002,17.271,21.387998,7.7,87,8.46
Thu Nov 21 09:20:04 2019,16.29,19.41,17.655004,16.758,22.686996,7.7,87,8.46
Thu Nov 21 09:30:03 2019,16.21,19.49,18.017996,18.029,21.053004,7.7,87,8.46
Thu Nov 21 09:40:03 2019,16.67,19.03,16.542998,19.659,20.898002,6.2,76,8.76
Thu Nov 21 09:50:03 2019,17.31,18.39,17.259004,19.315,20.525996,6.2,76,8.77
Thu Nov 21 10:00:03 2019,16.34,19.36,17.354002,19.627,20.118998,6.2,76,8.78
Thu Nov 21 10:10:04 2019,16.8,18.9,17.123998,19.508,20.468002,8.2,70,8.76
Thu Nov 21 10:20:03 2019,16.4,19.3,17.404,19.769,19.927,8.2,70,8.77
Thu Nov 21 10:30:03 2019,16.28,19.42,18.088994,19.965,19.046006,8.2,70,8.77
Thu Nov 21 10:40:03 2019,16.73,18.97,17.44,19.755,19.905,8.7,70,8.42
Thu Nov 21 10:50:04 2019,16.9,18.8,17.705,19.932,19.463,8.7,70,8.42
Thu Nov 21 11:00:03 2019,16.57,19.13,17.514004,19.788,19.797996,8.7,70,8.42
Thu Nov 21 11:10:03 2019,16.22,19.48,16.078997,19.523,21.498003,7.7,70,8.12
Thu Nov 21 11:20:04 2019,17.91,17.79,16.778,19.984,20.338,7.7,70,7.92
Thu Nov 21 11:30:04 2019,17.54,18.16,16.474,19.287,21.339,7.7,70,7.92
Thu Nov 21 11:40:04 2019,17.18,18.52,15.914,19.776,21.41,6.2,70,7.92
Thu Nov 21 11:50:04 2019,17.07,18.63,18.011002,17.835,21.253998,6.2,70,7.92
Thu Nov 21 12:00:05 2019,16.66,19.04,17.819,18.866,20.415,6.2,70,7.93
Thu Nov 21 12:10:05 2019,17.14,18.56,17.411002,18.127,21.561998,8.2,70,7.92
Thu Nov 21 12:20:03 2019,15.84,19.86,16.208994,19.74,21.151006,8.2,70,8.12
Thu Nov 21 12:30:03 2019,17.18,18.52,17.123004,19.889,20.087996,8.2,70,8.11
Thu Nov 21 12:40:03 2019,18.77,16.93,17.157004,20.553,19.389996,8.2,70,8.12
Thu Nov 21 12:50:03 2019,17.92,17.78,17.311,20.272,19.517,8.2,70,8.11
Thu Nov 21 13:00:03 2019,17.47,18.23,16.613998,20.213,20.273002,8.2,70,8.11
Thu Nov 21 13:10:04 2019,16.74,18.96,17.569,20.15,19.381,8.2,65,8.12
Thu Nov 21 13:20:04 2019,16.84,18.86,16.486,20.223,20.391,8.2,65,8.11
Thu Nov 21 13:30:04 2019,17.76,17.94,17.461002,20.072,19.566998,8.2,65,8.11
Thu Nov 21 13:40:03 2019,18.93,16.77,18.005004,19.932,19.162996,8.2,65,8.11
Thu Nov 21 13:50:04 2019,19.13,16.57,16.893004,19.48,20.726996,7.7,70,8.11
Thu Nov 21 14:00:04 2019,18.7,17.0,16.021,19.192,21.887,7.7,70,8.11
Thu Nov 21 14:10:03 2019,20.63,15.07,18.528,19.078,19.494,7.7,70,8.12
Thu Nov 21 14:20:03 2019,20.02,15.68,18.233998,18.689,20.177002,7.7,70,8.12
Thu Nov 21 14:30:03 2019,19.95,15.75,16.705002,18.834,21.560998,7.7,70,8.12
Thu Nov 21 14:40:04 2019,20.42,15.28,17.271998,19.06,20.768002,7.2,65,7.92
Thu Nov 21 14:50:03 2019,20.1,15.6,16.69,18.816,21.594,7.2,65,7.92
Thu Nov 21 15:00:03 2019,20.23,15.47,16.745996,19.29,21.064004,7.2,65,7.93
Thu Nov 21 15:10:03 2019,21.15,14.55,16.212,18.398,22.49,7.2,65,7.93
Thu Nov 21 15:20:03 2019,22.13,13.57,16.433,19.239,21.428,6.7,70,7.92
Thu Nov 21 15:30:04 2019,21.91,13.79,17.751,18.277,21.072,6.7,70,7.92
Thu Nov 21 15:40:03 2019,19.47,16.23,17.514,17.613,21.973,6.7,70,8.12
Thu Nov 21 15:50:03 2019,19.27,16.43,15.464003,17.285,24.350997,6.7,70,8.12
Thu Nov 21 16:00:04 2019,18.99,16.71,15.456001,15.871,25.772999,6.7,70,7.93
Thu Nov 21 16:10:04 2019,21.04,14.66,18.078004,17.296,21.725996,7.2,81,8.12
Thu Nov 21 16:20:04 2019,20.69,15.01,17.638998,17.449,22.012002,7.2,81,8.11
Thu Nov 21 16:30:04 2019,21.62,14.08,15.358,18.268,23.474,7.2,81,8.11
Thu Nov 21 16:40:04 2019,21.15,14.55,15.446001,19.45,22.203999,8.2,87,8.12
Thu Nov 21 16:50:04 2019,21.01,14.69,17.125002,18.355,21.619998,8.2,87,7.92
Thu Nov 21 17:00:03 2019,21.37,14.33,16.405,18.723,21.972,8.2,87,7.92
Thu Nov 21 17:10:04 2019,20.83,14.87,14.942999,17.718,24.439001,5.7,87,7.62
Thu Nov 21 17:20:04 2019,20.88,14.82,15.570001,17.447,24.082999,5.7,87,7.81
Thu Nov 21 17:30:04 2019,20.99,14.71,17.112,17.144,22.844,5.7,87,7.62
Thu Nov 21 17:40:03 2019,20.55,15.15,15.661996,17.141,24.297004,6.7,87,7.92
Thu Nov 21 17:50:03 2019,19.52,16.18,15.254,16.443,25.403,6.7,87,7.92
Thu Nov 21 18:00:03 2019,19.4,16.3,16.361998,15.881,24.857002,6.7,87,8.11
Thu Nov 21 18:10:05 2019,20.31,15.39,15.860998,13.153,28.086002,5.1,87,8.12
Thu Nov 21 18:20:04 2019,19.42,16.28,15.952997,13.167,27.980003,5.1,87,8.11
Thu Nov 21 18:30:04 2019,19.96,15.74,17.732,13.106,26.262,5.1,87,8.11
Thu Nov 21 18:40:03 2019,19.56,16.14,18.637,13.378,25.085,6.2,87,8.12
Thu Nov 21 18:50:03 2019,18.51,17.19,16.79,13.193,27.117,6.2,87,8.12
Thu Nov 21 19:00:03 2019,20.84,14.86,15.458,14.426,27.216,6.2,87,8.11
Thu Nov 21 19:10:04 2019,22.32,13.38,16.196999,14.318,26.585001,5.7,87,7.92
Thu Nov 21 19:20:04 2019,21.47,14.23,18.146002,11.25,27.703998,5.7,87,7.92
Thu Nov 21 19:30:04 2019,22.15,13.55,18.927998,12.436,25.736002,5.7,87,7.92
Thu Nov 21 19:40:04 2019,21.53,14.17,18.806,13.198,25.096,7.7,87,8.27
Thu Nov 21 19:50:04 2019,21.63,14.07,19.192996,13.657,24.250004,7.7,87,8.27
Thu Nov 21 20:00:04 2019,22.72,12.98,18.102002,14.903,24.094998,7.7,87,8.47
Thu Nov 21 20:10:04 2019,22.65,13.05,17.941,14.844,24.315,7.2,81,7.92
Thu Nov 21 20:20:04 2019,21.61,14.09,18.637996,13.838,24.624004,7.2,81,7.92
Thu Nov 21 20:30:04 2019,20.95,14.75,17.323002,13.944,25.832998,7.2,81,7.92
Thu Nov 21 20:40:04 2019,20.97,14.73,18.058004,13.933,25.108996,6.7,87,8.27
Thu Nov 21 20:50:03 2019,20.17,15.53,18.581004,14.378,24.140996,6.7,87,8.27
Thu Nov 21 21:00:05 2019,20.9,14.8,18.49,15.109,23.501,6.7,87,8.28
Thu Nov 21 21:10:04 2019,21.4,14.3,19.132002,15.276,22.691998,7.7,81,8.27
Thu Nov 21 21:20:04 2019,21.41,14.29,19.006998,15.169,22.924002,7.7,81,8.27
Thu Nov 21 21:30:04 2019,20.35,15.35,18.445006,14.355,24.299994,7.7,81,8.28
Thu Nov 21 21:40:04 2019,20.09,15.61,18.061,15.533,23.506,7.7,81,8.28
Thu Nov 21 21:50:04 2019,19.48,16.22,17.341,13.97,25.789,7.7,81,8.46
Thu Nov 21 22:00:07 2019,20.39,15.31,15.812999,14.749,26.538001,7.7,81,8.28
Thu Nov 21 22:20:04 2019,19.28,16.42,16.316997,13.435,27.348003,7.2,81,7.92
Thu Nov 21 22:30:03 2019,19.16,16.54,14.721003,13.646,28.732997,7.2,81,7.93
Thu Nov 21 22:40:04 2019,20.85,14.85,15.056,13.515,28.529,6.7,75,7.92
Thu Nov 21 22:50:04 2019,21.13,14.57,15.612002,13.94,27.547998,6.7,75,7.73
Thu Nov 21 23:00:04 2019,21.18,14.52,14.234997,13.334,29.531003,6.7,75,7.93
Thu Nov 21 23:10:04 2019,19.79,15.91,14.658998,14.482,27.959002,5.1,75,7.92
Thu Nov 21 23:20:04 2019,19.48,16.22,13.014003,13.376,30.709997,5.1,75,7.92
Thu Nov 21 23:30:04 2019,18.56,17.14,11.462003,12.756,32.881997,5.1,75,7.92
Thu Nov 21 23:40:04 2019,19.11,16.59,12.894001,12.397,31.808999,6.2,75,7.38
Thu Nov 21 23:50:04 2019,19.38,16.32,12.013,13.251,31.836,6.2,75,7.38
Fri Nov 22 00:00:04 2019,20.03,15.67,12.969999,13.755,30.375001,6.2,75,7.57
Fri Nov 22 00:10:04 2019,20.36,15.34,13.367998,13.446,30.286002,5.1,75,7.92
Fri Nov 22 00:20:04 2019,20.34,15.36,11.756001,13.133,32.210999,5.1,75,7.92
Fri Nov 22 00:30:03 2019,20.58,15.12,10.071,11.51,35.519,5.1,75,7.93
Fri Nov 22 00:40:04 2019,22.01,13.69,10.06,12.523,34.517,4.1,81,7.62
Fri Nov 22 00:50:03 2019,22.71,12.99,8.793998,12.892,35.414002,4.1,81,7.62
Fri Nov 22 01:10:03 2019,21.6,14.1,8.106,13.441,35.553,4.1,75,7.72
Fri Nov 22 01:20:03 2019,22.49,13.21,8.112,11.62,37.368,4.1,75,7.92
Fri Nov 22 01:30:03 2019,22.0,13.7,8.721002,11.491,36.887998,4.1,75,7.92
Fri Nov 22 01:40:03 2019,20.8,14.9,7.354999,10.163,39.582001,4.1,81,7.92
Fri Nov 22 01:50:03 2019,20.37,15.33,7.053001,9.125,40.921999,4.1,81,8.11
Fri Nov 22 02:00:05 2019,20.56,15.14,7.836997,10.99,38.273003,4.1,81,8.11
Fri Nov 22 02:10:03 2019,20.29,15.41,10.018999,12.718,34.363001,4.1,81,8.11
Fri Nov 22 02:20:03 2019,20.11,15.59,8.908998,12.412,35.779002,4.1,87,7.92
Fri Nov 22 02:30:03 2019,20.66,15.04,8.281,12.871,35.948,4.1,87,7.93
Fri Nov 22 02:40:03 2019,20.58,15.12,8.224999,11.353,37.522001,4.1,87,7.93
Fri Nov 22 02:50:03 2019,19.91,15.79,7.444,10.806,38.85,4.6,87,7.92
Fri Nov 22 03:00:03 2019,20.82,14.88,7.786,11.903,37.411,4.6,87,8.11
Fri Nov 22 03:10:03 2019,21.59,14.11,7.715002,11.401,37.983998,3.6,87,8.12
Fri Nov 22 03:20:03 2019,20.98,14.72,10.325002,12.718,34.056998,3.6,87,8.11
Fri Nov 22 03:30:04 2019,20.51,15.19,12.011,11.927,33.162,3.6,87,8.11
Fri Nov 22 03:40:04 2019,19.51,16.19,10.690999,11.444,34.965001,3.6,87,8.11
Fri Nov 22 03:50:04 2019,20.47,15.23,13.213999,12.422,31.464001,3.1,93,8.11
Fri Nov 22 04:00:05 2019,20.12,15.58,14.194998,15.067,27.838002,3.1,93,7.93
Fri Nov 22 04:10:04 2019,21.86,13.84,14.983998,13.703,28.413002,4.6,93,7.92
Fri Nov 22 04:20:03 2019,21.97,13.73,15.487,14.907,26.706,4.6,93,7.92
Fri Nov 22 04:30:04 2019,21.05,14.65,16.23,14.992,25.878,4.6,93,7.93
Fri Nov 22 04:40:04 2019,20.46,15.24,16.358999,16.099,24.642001,6.2,93,7.92
Fri Nov 22 04:50:04 2019,19.67,16.03,17.018998,16.621,23.460002,6.2,93,7.92
Fri Nov 22 05:10:04 2019,17.87,17.83,16.774996,16.301,24.024004,6.7,93,7.92
Fri Nov 22 05:20:03 2019,17.39,18.31,15.845998,16.146,25.108002,6.7,93,7.92
Fri Nov 22 05:30:04 2019,17.01,18.69,15.347002,17.279,24.473998,6.7,93,8.11
Fri Nov 22 05:40:03 2019,16.69,19.01,16.831002,16.061,24.207998,7.2,93,7.92
Fri Nov 22 05:50:03 2019,15.73,19.97,17.764,15.74,23.596,7.2,93,7.92
Fri Nov 22 06:00:04 2019,15.58,20.12,16.538,16.856,23.706,7.2,93,7.93
Fri Nov 22 06:10:03 2019,15.53,20.17,17.748004,15.65,23.701996,6.2,93,7.92
Fri Nov 22 06:20:03 2019,15.61,20.09,18.041,15.739,23.32,6.2,93,8.11
Fri Nov 22 06:30:04 2019,16.03,19.67,17.496,16.556,23.048,6.2,93,8.11
Fri Nov 22 06:40:04 2019,17.5,18.2,18.252002,18.808,20.039998,7.2,87,8.12
Fri Nov 22 06:50:05 2019,16.84,18.86,18.092,18.263,20.745,7.2,87,7.93
Fri Nov 22 07:00:03 2019,16.13,19.57,18.144,17.381,21.575,7.2,87,7.93
Fri Nov 22 07:10:03 2019,15.68,20.02,18.124998,17.731,21.244002,7.7,87,7.92
Fri Nov 22 07:20:04 2019,15.45,20.25,18.610998,17.248,21.241002,7.7,87,7.92
Fri Nov 22 07:30:03 2019,14.35,21.35,17.458,16.372,23.27,7.7,87,7.93
Fri Nov 22 07:40:04 2019,13.91,21.79,17.164998,17.342,22.593002,6.2,81,7.58
Fri Nov 22 07:50:04 2019,13.63,22.07,16.109001,16.742,24.248999,6.2,81,7.58
Fri Nov 22 08:00:06 2019,14.55,21.15,16.070002,16.615,24.414998,6.2,81,7.57
Fri Nov 22 08:10:04 2019,15.84,19.86,17.366002,17.272,22.461998,6.2,81,7.57
Fri Nov 22 08:20:04 2019,16.13,19.57,16.397004,16.535,24.167996,7.2,81,7.92
Fri Nov 22 08:30:03 2019,17.23,18.47,16.700996,17.753,22.646004,7.2,81,7.93
Fri Nov 22 08:40:04 2019,17.61,18.09,16.640998,18.112,22.347002,6.2,75,7.92
Fri Nov 22 08:50:04 2019,17.92,17.78,16.175999,17.111,23.813001,6.2,75,7.92
Fri Nov 22 09:00:03 2019,16.14,19.56,16.34,17.449,23.311,6.2,75,7.93
Fri Nov 22 09:10:03 2019,16.17,19.53,15.100002,15.413,26.586998,5.7,81,7.42
Fri Nov 22 09:20:04 2019,16.55,19.15,15.071001,16.653,25.375999,5.7,81,7.42
Fri Nov 22 09:30:03 2019,15.82,19.88,13.892999,17.143,26.064001,5.7,81,7.43
Fri Nov 22 09:40:04 2019,15.97,19.73,12.256001,15.937,28.906999,4.6,81,7.42
Fri Nov 22 09:50:04 2019,15.51,20.19,12.481001,15.266,29.352999,4.6,81,7.42
Fri Nov 22 10:00:03 2019,15.72,19.98,11.859,16.011,29.23,4.6,81,7.62
Fri Nov 22 10:10:03 2019,15.83,19.87,11.9,15.128,30.072,4.6,81,7.28
Fri Nov 22 10:20:03 2019,15.76,19.94,11.626001,15.339,30.134999,4.6,81,7.08
Fri Nov 22 10:30:03 2019,16.08,19.62,11.342998,16.482,29.275002,4.6,81,7.07
Fri Nov 22 10:40:03 2019,16.19,19.51,11.734,16.275,29.091,3.6,75,7.08
Fri Nov 22 10:50:03 2019,16.43,19.27,9.907001,15.237,31.955999,3.6,75,7.08
Fri Nov 22 11:00:03 2019,16.29,19.41,8.491001,14.677,33.931999,3.6,75,7.08
Fri Nov 22 11:10:03 2019,16.57,19.13,8.326002,14.455,34.318998,3.6,75,7.38
Fri Nov 22 11:20:04 2019,16.68,19.02,9.515997,14.923,32.661003,3.6,75,7.38
Fri Nov 22 11:30:04 2019,17.06,18.64,10.025003,15.49,31.584997,3.6,75,7.2
Fri Nov 22 11:40:03 2019,17.45,18.25,6.552,15.367,35.181,2.6,87,6.69
Fri Nov 22 11:50:04 2019,17.64,18.06,8.548003,15.453,33.098997,2.6,87,6.89
Fri Nov 22 12:00:03 2019,17.1,18.6,8.203001,14.724,34.172999,2.6,87,6.89
Fri Nov 22 12:10:03 2019,17.13,18.57,7.984,14.863,34.253,4.1,87,7.22
Fri Nov 22 12:20:04 2019,15.34,20.36,8.115999,9.041,39.943001,4.1,87,7.22
Fri Nov 22 12:30:03 2019,16.76,18.94,4.928,10.97,41.202,4.1,87,7.24
Fri Nov 22 12:40:03 2019,17.74,17.96,5.349998,11.316,40.434002,3.1,87,6.93
Fri Nov 22 12:50:03 2019,18.06,17.64,6.479,12.657,37.964,3.1,87,6.93
Fri Nov 22 13:00:05 2019,16.17,19.53,6.736,10.409,39.955,3.1,87,6.93
Fri Nov 22 13:10:03 2019,15.66,20.04,7.157,10.869,39.074,3.1,87,6.93
Fri Nov 22 13:20:03 2019,15.95,19.75,9.011,10.368,37.721,4.6,81,7.03
Fri Nov 22 13:30:03 2019,16.94,18.76,8.326,12.103,36.671,4.6,81,7.24
Fri Nov 22 13:40:03 2019,17.82,17.88,9.535998,11.898,35.666002,3.1,87,7.22
Fri Nov 22 13:50:03 2019,17.08,18.62,11.391001,11.48,34.228999,3.1,87,7.05
Fri Nov 22 14:00:04 2019,17.98,17.72,9.697999,12.532,34.870001,3.1,87,7.24
Fri Nov 22 14:10:04 2019,18.54,17.16,11.139001,14.103,31.857999,4.1,87,7.42
Fri Nov 22 14:20:03 2019,18.2,17.5,11.764001,14.363,30.972999,4.1,87,7.62
Fri Nov 22 14:30:03 2019,19.18,16.52,14.063004,16.198,26.838996,4.1,87,7.62
Fri Nov 22 14:40:03 2019,18.55,17.15,12.335998,17.371,27.393002,5.1,81,7.28
Fri Nov 22 14:50:03 2019,19.34,16.36,12.139999,15.474,29.486001,5.1,81,7.28
Fri Nov 22 15:00:03 2019,19.09,16.61,12.937997,15.703,28.459003,5.1,81,7.07
Fri Nov 22 15:10:03 2019,19.83,15.87,13.625002,15.856,27.618998,5.1,81,7.38
Fri Nov 22 15:20:04 2019,20.55,15.15,14.486,16.239,26.375,5.1,81,7.57
Fri Nov 22 15:30:04 2019,19.93,15.77,13.783996,16.81,26.506004,5.1,81,7.38
Fri Nov 22 15:40:04 2019,19.91,15.79,12.799997,17.569,26.731003,6.2,81,7.92
Fri Nov 22 15:50:03 2019,18.74,16.96,12.312,16.714,28.074,6.2,81,7.92
Fri Nov 22 16:00:03 2019,20.08,15.62,11.698999,17.039,28.362001,6.2,81,7.74
Fri Nov 22 16:10:05 2019,21.25,14.45,12.042001,16.339,28.718999,4.6,81,7.73
Fri Nov 22 16:20:03 2019,20.5,15.2,10.958998,16.345,29.796002,4.6,81,7.73
Fri Nov 22 16:30:03 2019,20.19,15.51,11.408999,15.374,30.317001,4.6,81,7.74
Fri Nov 22 16:40:04 2019,21.0,14.7,9.717998,16.062,31.320002,4.6,87,7.92
Fri Nov 22 16:50:04 2019,20.33,15.37,10.691,16.24,30.169,4.6,87,7.92
Fri Nov 22 17:00:04 2019,19.14,16.56,9.315999,12.66,35.124001,4.6,87,7.93
Fri Nov 22 17:10:03 2019,19.59,16.11,7.923002,14.38,34.796998,4.6,87,7.93
Fri Nov 22 17:20:04 2019,18.88,16.82,9.193001,15.113,32.793999,5.7,87,7.92
Fri Nov 22 17:30:04 2019,18.13,17.57,8.568998,11.744,36.787002,5.7,87,7.92
Fri Nov 22 17:40:04 2019,17.84,17.86,6.528,11.262,39.31,4.6,93,7.92
Fri Nov 22 17:50:04 2019,18.47,17.23,5.922003,13.217,37.960997,4.6,93,7.92
Fri Nov 22 18:00:04 2019,18.05,17.65,4.684,9.899,42.517,4.6,93,7.93
Fri Nov 22 18:10:04 2019,19.16,16.54,4.006,8.501,44.593,4.1,93,7.92
Fri Nov 22 18:20:03 2019,18.99,16.71,3.099,7.835,46.166,4.1,93,7.92
Fri Nov 22 18:30:04 2019,19.09,16.61,2.827001,5.99,48.282999,4.1,93,7.92
